"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Squat (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Squat (Barbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Squat (Barbell)";"WARM_UP";"";"";"";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Squat (Barbell)";"1";"65.0";"8";"8.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Squat (Barbell)";"2";"65.0";"8";"8.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Squat (Barbell)";"3";"65.0";"8";"7.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Squat (Barbell)";"4";"65.0";"8";"9.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lat Pulldown (Cable)";"1";"60.0";"10";"10.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lat Pulldown (Cable)";"WARM_UP";"42.5";"10";"";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lat Pulldown (Cable)";"2";"60.0";"10";"7.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lat Pulldown (Cable)";"3";"60.0";"10";"9.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lat Pulldown (Cable)";"4";"60.0";"10";"8.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Incline Bench Press (Dumbbell)";"FAILURE";"40.0";"11";"10.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Incline Bench Press (Dumbbell)";"2";"40.0";"12";"8.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Incline Bench Press (Dumbbell)";"WARM_UP";"";"";"";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Incline Bench Press (Dumbbell)";"3";"40.0";"12";"8.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Incline Bench Press (Dumbbell)";"4";"40.0";"12";"7.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Incline Bench Press (Dumbbell)";"WARM_UP";"28.0";"10";"";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lateral Raise (Cable)";"1";"";"";"";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lateral Raise (Cable)";"WARM_UP";"";"";"";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lateral Raise (Cable)";"2";"2.5";"15";"8.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lateral Raise (Cable)";"3";"2.5";"15";"7.0";"";"";"";""
"97";"2025-05-31 12:51:34";"Fullbody - A";"3612";"Lateral Raise (Cable)";"4";"2.5";"15";"9.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Romanian Deadlift (Barbell)";"1";"110.0";"8";"7.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Romanian Deadlift (Barbell)";"2";"110.0";"8";"8.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Romanian Deadlift (Barbell)";"WARM_UP";"100.0";"3";"";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Romanian Deadlift (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Romanian Deadlift (Barbell)";"WARM_UP";"60.0";"6";"";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Romanian Deadlift (Barbell)";"3";"110.0";"8";"9.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Romanian Deadlift (Barbell)";"4";"110.0";"8";"9.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Seated Row (Cable)";"1";"60.0";"14";"8.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Seated Row (Cable)";"2";"60.0";"13";"8.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Seated Row (Cable)";"3";"60.0";"13";"7.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Seated Row (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Seated Row (Cable)";"WARM_UP";"50.0";"6";"";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Seated Row (Cable)";"4";"60.0";"13";"7.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"High-Incline Dumbell Press";"1";"24.0";"15";"8.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"High-Incline Dumbell Press";"2";"";"";"";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"High-Incline Dumbell Press";"3";"24.0";"15";"8.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"High-Incline Dumbell Press";"WARM_UP";"20.0";"10";"";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"High-Incline Dumbell Press";"4";"24.0";"15";"6.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"High-Incline Dumbell Press";"5";"24.0";"15";"7.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Chest Press (Machine)";"1";"75.0";"10";"10.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Chest Press (Machine)";"2";"75.0";"10";"9.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Chest Press (Machine)";"3";"75.0";"10";"10.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Chest Press (Machine)";"4";"75.0";"12";"9.0";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Chest Press (Machine)";"WARM_UP";"45.0";"10";"";"";"";"";""
"98";"2025-06-04 20:12:26";"Fullbody - B";"4374";"Chest Press (Machine)";"WARM_UP";"60.0";"5";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Romanian Deadlift (Barbell)";"1";"100.0";"10";"7.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Romanian Deadlift (Barbell)";"2";"100.0";"8";"9.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Romanian Deadlift (Barbell)";"WARM_UP";"80.0";"4";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Romanian Deadlift (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Romanian Deadlift (Barbell)";"3";"100.0";"8";"8.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Romanian Deadlift (Barbell)";"WARM_UP";"50.0";"8";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Romanian Deadlift (Barbell)";"4";"100.0";"10";"6.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Seated Row (Cable)";"1";"60.0";"13";"8.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Seated Row (Cable)";"2";"60.0";"13";"8.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Seated Row (Cable)";"3";"60.0";"13";"7.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Seated Row (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Seated Row (Cable)";"4";"60.0";"13";"7.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Seated Row (Cable)";"DROP_SET";"42.5";"12";"10.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Seated Row (Cable)";"WARM_UP";"50.0";"6";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Chest Press (Machine)";"1";"70.0";"12";"10.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Chest Press (Machine)";"2";"70.0";"12";"8.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Chest Press (Machine)";"3";"70.0";"12";"7.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Chest Press (Machine)";"4";"";"";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Chest Press (Machine)";"WARM_UP";"45.0";"10";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Chest Press (Machine)";"WARM_UP";"60.0";"5";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"Chest Press (Machine)";"5";"70.0";"12";"9.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"High-Incline Dumbell Press";"1";"24.0";"12";"8.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"High-Incline Dumbell Press";"2";"24.0";"12";"8.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"High-Incline Dumbell Press";"3";"24.0";"12";"8.0";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"High-Incline Dumbell Press";"WARM_UP";"";"";"";"";"";"";""
"99";"2025-06-23 19:45:16";"Fullbody - B";"3724";"High-Incline Dumbell Press";"4";"24.0";"15";"8.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Chest Press (Machine)";"1";"70.0";"12";"7.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Chest Press (Machine)";"WARM_UP";"45.0";"10";"";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Chest Press (Machine)";"2";"70.0";"12";"8.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Chest Press (Machine)";"WARM_UP";"60.0";"8";"";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Chest Press (Machine)";"3";"70.0";"12";"10.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Chest Press (Machine)";"4";"70.0";"12";"7.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Chest Press (Machine)";"DROP_SET";"50.0";"10";"10.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Seated Row (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Seated Row (Cable)";"1";"60.0";"12";"9.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Seated Row (Cable)";"2";"60.0";"12";"8.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Seated Row (Cable)";"3";"70.0";"10";"8.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Seated Row (Cable)";"DROP_SET";"42.5";"10";"10.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Seated Row (Cable)";"5";"70.0";"10";"8.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Seated Row (Cable)";"DROP_SET";"50.0";"10";"10.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Seated Row (Cable)";"WARM_UP";"42.5";"10";"";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Preacher Curl (Barbell)";"1";"17.0";"15";"10.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Preacher Curl (Barbell)";"2";"22.0";"10";"9.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Preacher Curl (Barbell)";"3";"22.0";"10";"6.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Preacher Curl (Barbell)";"4";"22.0";"10";"8.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Hammer Curl (Dumbbell)";"1";"16.0";"12";"8.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Hammer Curl (Dumbbell)";"2";"16.0";"12";"9.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Hammer Curl (Dumbbell)";"3";"20.0";"10";"8.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Triceps Pushdown (Cable - Straight Bar)";"1";"25.0";"15";"6.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Triceps Pushdown (Cable - Straight Bar)";"FAILURE";"25.0";"12";"10.0";"";"";"";""
"100";"2025-07-16 20:04:57";"Evening Workout";"3469";"Triceps Pushdown (Cable - Straight Bar)";"3";"25.0";"15";"8.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Romanian Deadlift (Barbell)";"WARM_UP";"50.0";"8";"";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Romanian Deadlift (Barbell)";"1";"100.0";"8";"7.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Romanian Deadlift (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Romanian Deadlift (Barbell)";"2";"100.0";"8";"8.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Romanian Deadlift (Barbell)";"WARM_UP";"80.0";"4";"";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Romanian Deadlift (Barbell)";"3";"100.0";"8";"6.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Romanian Deadlift (Barbell)";"4";"100.0";"10";"9.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Lat Pulldown (Cable)";"1";"60.0";"10";"9.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Lat Pulldown (Cable)";"2";"60.0";"10";"10.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Lat Pulldown (Cable)";"3";"60.0";"10";"7.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Lat Pulldown (Cable)";"4";"60.0";"10";"8.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Incline Bench Press (Dumbbell)";"1";"40.0";"12";"8.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Incline Bench Press (Dumbbell)";"2";"40.0";"12";"9.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Incline Bench Press (Dumbbell)";"FAILURE";"40.0";"10";"10.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Incline Bench Press (Dumbbell)";"WARM_UP";"28.0";"10";"";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Incline Bench Press (Dumbbell)";"4";"40.0";"12";"7.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Bayesian Curl";"1";"5.0";"12";"8.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Bayesian Curl";"2";"5.0";"12";"8.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Bayesian Curl";"3";"5.0";"15";"7.0";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Bayesian Curl";"WARM_UP";"2.5";"10";"";"";"";"";""
"101";"2025-07-22 12:08:15";"Midday Workout";"4126";"Bayesian Curl";"4";"5.0";"12";"8.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Chest Press (Machine)";"1";"75.0";"10";"7.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Chest Press (Machine)";"WARM_UP";"60.0";"8";"";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Chest Press (Machine)";"2";"75.0";"12";"9.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Chest Press (Machine)";"3";"75.0";"10";"7.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Chest Press (Machine)";"4";"75.0";"10";"6.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Chest Press (Machine)";"DROP_SET";"50.0";"20";"10.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Chest Press (Machine)";"WARM_UP";"45.0";"10";"";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Chest Press (Machine)";"DROP_SET";"";"";"";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Seated Row (Cable)";"1";"60.0";"12";"8.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Seated Row (Cable)";"WARM_UP";"42.5";"10";"";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Seated Row (Cable)";"DROP_SET";"";"";"";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Seated Row (Cable)";"3";"60.0";"12";"7.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Seated Row (Cable)";"DROP_SET";"50.0";"10";"10.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Seated Row (Cable)";"5";"60.0";"12";"8.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Seated Row (Cable)";"6";"60.0";"12";"7.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Seated Row (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Hammer Curl (Dumbbell)";"1";"16.0";"15";"8.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Hammer Curl (Dumbbell)";"2";"16.0";"15";"8.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Hammer Curl (Dumbbell)";"3";"16.0";"15";"9.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Hammer Curl (Dumbbell)";"4";"16.0";"15";"7.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Triceps Pushdown (Cable - Straight Bar)";"1";"25.0";"15";"9.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Triceps Pushdown (Cable - Straight Bar)";"FAILURE";"25.0";"13";"10.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Triceps Pushdown (Cable - Straight Bar)";"3";"25.0";"15";"8.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Triceps Pushdown (Cable - Straight Bar)";"4";"25.0";"15";"7.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Upright Row (Cable)";"1";"15.0";"10";"7.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Upright Row (Cable)";"2";"15.0";"10";"7.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Upright Row (Cable)";"WARM_UP";"7.5";"10";"";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Upright Row (Cable)";"WARM_UP";"12.5";"5";"";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Upright Row (Cable)";"3";"15.0";"10";"6.0";"";"";"";""
"102";"2025-07-24 19:57:39";"Evening Workout";"3791";"Upright Row (Cable)";"4";"15.0";"10";"6.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Chest Fly (Dumbbell)";"1";"32.0";"12";"8.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Chest Fly (Dumbbell)";"WARM_UP";"32.0";"5";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Chest Fly (Dumbbell)";"WARM_UP";"24.0";"10";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Chest Fly (Dumbbell)";"2";"32.0";"12";"7.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Chest Fly (Dumbbell)";"3";"32.0";"12";"9.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Chest Fly (Dumbbell)";"4";"36.0";"7";"9.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Bent Over Row (Dumbbell)";"WARM_UP";"24.0";"10";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Bent Over Row (Dumbbell)";"WARM_UP";"32.0";"6";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Bent Over Row (Dumbbell)";"1";"36.0";"12";"9.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Bent Over Row (Dumbbell)";"2";"36.0";"12";"9.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Bent Over Row (Dumbbell)";"3";"36.0";"12";"8.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Bent Over Row (Dumbbell)";"4";"36.0";"12";"7.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Lunge (Bodyweight)";"1";"";"20";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Lunge (Bodyweight)";"2";"";"";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Lunge (Bodyweight)";"3";"";"20";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Lunge (Bodyweight)";"4";"";"";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Leg Extension (Machine)";"1";"60.0";"12";"10.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Leg Extension (Machine)";"WARM_UP";"50.0";"5";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Leg Extension (Machine)";"FAILURE";"60.0";"11";"10.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Leg Extension (Machine)";"3";"60.0";"12";"8.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Leg Extension (Machine)";"FAILURE";"60.0";"11";"10.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Leg Extension (Machine)";"WARM_UP";"30.0";"10";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Preacher Curl (Barbell)";"1";"22.0";"11";"6.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Preacher Curl (Barbell)";"WARM_UP";"12.0";"10";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Preacher Curl (Barbell)";"2";"";"";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Preacher Curl (Barbell)";"3";"22.0";"11";"10.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Preacher Curl (Barbell)";"4";"22.0";"11";"8.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Triceps Extension";"1";"7.5";"12";"7.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Triceps Extension";"WARM_UP";"5.0";"10";"";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Triceps Extension";"2";"7.5";"12";"6.0";"";"";"";""
"103";"2025-07-28 19:18:55";"Evening Workout";"4400";"Triceps Extension";"3";"7.5";"15";"8.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Incline Bench Press (Dumbbell)";"WARM_UP";"32.0";"6";"";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Incline Bench Press (Dumbbell)";"1";"44.0";"8";"7.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Incline Bench Press (Dumbbell)";"2";"48.0";"8";"9.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Incline Bench Press (Dumbbell)";"3";"";"";"";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Incline Bench Press (Dumbbell)";"4";"44.0";"8";"7.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Incline Bench Press (Dumbbell)";"5";"48.0";"8";"8.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Incline Bench Press (Dumbbell)";"6";"44.0";"8";"7.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"10";"";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Lat Pulldown (Cable)";"1";"57.0";"10";"9.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Lat Pulldown (Cable)";"2";"57.0";"10";"7.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Lat Pulldown (Cable)";"3";"57.0";"10";"7.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Lat Pulldown (Cable)";"WARM_UP";"40.0";"10";"";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Lat Pulldown (Cable)";"4";"57.0";"10";"8.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Lat Pulldown (Cable)";"WARM_UP";"47.0";"5";"";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Bayesian Curl";"1";"5.0";"12";"7.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Bayesian Curl";"2";"5.0";"12";"8.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Bayesian Curl";"3";"7.5";"10";"9.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Bayesian Curl";"4";"7.5";"8";"8.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Bayesian Curl";"WARM_UP";"2.5";"10";"";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Triceps Extension";"1";"10.0";"12";"8.0";"";"";"";""
